block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_10698,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5559,7802,15984090,
a_10718,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5559,7802,15984091,
a_10698,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5407,7802,15984096,
a_10698,0,61,0,0,61 PORTLAND TO PORTLAND HILLS TERM,5408,7802,15984094,
a_10698,0,61,0,1,61 PORTLAND TO AUBURN,5560,7802,15984095,
a_10206,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9103,15974486,
a_10206,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9103,15974487,
a_10206,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9103,15974484,
a_10206,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9103,15974485,
a_10226,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9103,15974482,
a_10206,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9103,15974483,
a_10196,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9103,15974480,
a_10226,0,10,0,1,10 WESTPHAL VIA MICMAC,5458,9103,15974481,
a_10206,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9103,15974488,
a_10206,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9103,15974489,
a_10612,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981600,
a_10609,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981601,
a_10633,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981602,
a_10579,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981603,
a_10603,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981604,
a_10609,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981605,
a_10597,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981606,
a_10579,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981607,
a_10603,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981608,
a_10609,0,60,0,1,60 EASTERN PASSAGE,5552,1_merged_16591256,15981609,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983938,
b_11249,0,52,0,0,52 CROSSTOWN TO BURNSIDE,5679,1_merged_16591261,16563181,
a_10567,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982555,
a_10575,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982554,
a_10575,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982557,
a_10600,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982556,
a_10575,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982551,
a_10600,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982550,
a_10600,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982553,
a_10567,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982552,
a_10600,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982559,
a_10567,0,16,0,0,16 BRIDGE TERMINAL,5322,1_merged_16591256,15982558,
a_10585,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983606,
a_10561,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983607,
a_10583,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983604,
a_10598,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983605,
a_10583,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983602,
a_10598,0,7,0,0,7 ROBIE,5424,1_merged_16591256,15983603,
a_10561,0,7,0,0,7 ROBIE,5424,1_merged_16591256,15983600,
a_10583,0,7,0,0,7 ROBIE,5424,1_merged_16591256,15983601,
a_10561,0,7,0,0,7 ROBIE,5424,1_merged_16591256,15983608,
a_10585,0,7,0,0,7 ROBIE,5424,1_merged_16591256,15983609,
b_11226,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5680,1_merged_16591261,16563188,
a_10541,0,FerD,0,0,FERRY TO ALDERNEY,5605,1_merged_16591256,15983931,
a_10258,0,65,0,1,65 CALDWELL TO ASTRAL,5565,9203,15978109,
a_10258,0,65,0,1,65 CALDWELL TO ASTRAL,5565,9203,15978108,
a_10258,0,65,0,1,65 CALDWELL TO ASTRAL,5565,9203,15978107,
a_10258,0,65,0,1,65 CALDWELL TO ASTRAL,5565,9203,15978106,
a_10258,0,65,0,1,65 CALDWELL TO ASTRAL,5565,9203,15978105,
a_10258,0,65,0,1,65 CALDWELL TO ASTRAL,5565,9203,15978104,
a_10258,0,65,0,1,65 CALDWELL TO ASTRAL,5565,9203,15978103,
a_10258,0,65,0,1,65 CALDWELL TO ASTRAL,5565,9203,15978102,
b_10805,0,159,0,1,159 PORTLAND HILLS METROLINK,5763,3_merged_16591262,16573321,
b_11014,0,159,0,1,159 PORTLAND HILLS METROLINK,5763,3_merged_16591262,16573320,
b_11014,0,159,0,1,159 PORTLAND HILLS METROLINK,5763,3_merged_16591262,16573323,
b_10805,0,159,0,1,159 PORTLAND HILLS METROLINK,5763,3_merged_16591262,16573322,
b_11047,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5625,3_merged_16591262,16573325,
b_10860,0,159,0,1,159 PORTLAND HILLS METROLINK,5763,3_merged_16591262,16573324,
b_11379,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5625,3_merged_16591262,16573327,
b_11090,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5625,3_merged_16591262,16573326,
b_10914,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5625,3_merged_16591262,16573329,
b_10860,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5625,3_merged_16591262,16573328,
a_10270,0,42,0,1,42 LACEWOOD TERMINAL,5519,9103,15973689,
a_10313,0,42,0,1,42 LACEWOOD TERMINAL,5519,9103,15973688,
a_10270,0,42,0,1,42 LACEWOOD TERMINAL,5519,9103,15973685,
a_10313,0,42,0,1,42 LACEWOOD TERMINAL,5519,9103,15973684,
a_10306,0,42,0,1,42 LACEWOOD TERMINAL,5519,9103,15973687,
a_10286,0,42,0,1,42 LACEWOOD TERMINAL,5519,9103,15973686,
a_10306,0,42,0,0,42 DALHOUSIE,5370,9103,15973681,
a_10286,0,42,0,0,42 DALHOUSIE,5370,9103,15973680,
a_10306,0,42,0,1,42 LACEWOOD TERMINAL,5519,9103,15973683,
a_10286,0,42,0,1,42 LACEWOOD TERMINAL,5519,9103,15973682,
a_10260,0,41,0,0,41 DALHOUSIE,5369,9203,15978811,
a_10198,0,41,0,0,41 DALHOUSIE,5369,9203,15978810,
a_10260,0,41,0,0,41 DALHOUSIE,5369,9203,15978813,
a_10198,0,41,0,0,41 DALHOUSIE,5369,9203,15978812,
a_10260,0,41,0,0,41 DALHOUSIE,5369,9203,15978815,
a_10198,0,41,0,0,41 DALHOUSIE,5369,9203,15978814,
a_10198,0,41,0,1,41 BRIDGE TERMINAL,5517,9203,15978817,
a_10260,0,41,0,1,41 BRIDGE TERMINAL,5517,9203,15978816,
a_10198,0,41,0,0,41 DALHOUSIE,5369,9203,15978819,
a_10198,0,41,0,0,41 DALHOUSIE,5369,9203,15978818,
a_10526,0,60,0,0,60 BRIDGE TERMINAL,5405,9103,15974301,
a_10304,0,60,0,0,60 BRIDGE TERMINAL,5405,9103,15974300,
a_10377,0,60,0,0,60 BRIDGE TERMINAL,5404,9103,15974303,
a_10342,0,60,0,0,60 BRIDGE TERMINAL,5404,9103,15974302,
a_10377,0,60,0,0,60 BRIDGE TERMINAL,5404,9103,15974305,
a_10377,0,60,0,0,60 BRIDGE TERMINAL,5404,9103,15974304,
a_10369,0,60,0,1,60 EASTERN PASSAGE,5551,9103,15974307,
a_10385,0,60,0,0,60 BRIDGE TERMINAL,5405,9103,15974306,
a_10436,0,60,0,1,60 EASTERN PASSAGE,5551,9103,15974309,
a_10385,0,60,0,1,60 EASTERN PASSAGE,5551,9103,15974308,
a_10386,0,19,0,1,19 GREYSTONE,5479,9103,15972224,
a_10412,0,19,0,1,19 GREYSTONE,5479,9103,15972225,
a_10445,0,19,0,1,19 GREYSTONE,5479,9103,15972226,
a_10401,0,19,0,1,19 GREYSTONE,5479,9103,15972227,
a_10345,0,19,0,1,19 GREYSTONE,5479,9103,15972220,
a_10350,0,19,0,1,19 GREYSTONE,5479,9103,15972221,
a_10345,0,19,0,1,19 GREYSTONE,5479,9103,15972222,
a_10350,0,19,0,1,19 GREYSTONE,5479,9103,15972223,
a_10445,0,19,0,1,19 GREYSTONE,5479,9103,15972228,
a_10401,0,19,0,1,19 GREYSTONE,5479,9103,15972229,
b_11260,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564624,
b_11251,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564625,
b_11212,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564626,
b_11264,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564627,
b_11221,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564620,
b_11251,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564621,
b_11260,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564622,
b_11251,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564623,
b_11212,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564628,
b_11264,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,1_merged_16591261,16564629,
b_11236,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,1_merged_16591261,16563939,
a_10306,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5357,9203,15977763,
a_10309,0,14,0,1,14 MUMFORD TERMINAL,5469,9203,15977760,
a_10317,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5357,9203,15977766,
a_10399,0,34,0,1,34 GLENBOURNE EXPRESS,5506,9203,15977767,
a_10190,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5357,9203,15977764,
a_10321,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5358,9203,15977765,
b_11244,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,1_merged_16591261,16563931,
b_11227,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,1_merged_16591261,16563930,
a_10412,0,34,0,1,34 GLENBOURNE EXPRESS,5506,9203,15977768,
a_10240,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5357,9203,15977769,
b_11227,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,1_merged_16591261,16563935,
b_11244,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,1_merged_16591261,16563934,
b_11195,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,1_merged_16591261,16563937,
b_11236,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,1_merged_16591261,16563936,
a_10391,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,8902,15988372,
a_10648,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,8902,15988371,
a_10538,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,8902,15988370,
a_10391,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,8902,15988377,
a_10538,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,8902,15988376,
a_10280,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,8902,15988375,
a_10161,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,8902,15988374,
a_10280,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,8902,15988379,
a_10161,0,mack,0,1,MACKAY SHUTTLE TO SCOTIA SQ,5611,8902,15988378,
a_10205,0,7,0,0,7 ROBIE,5424,9203,15975948,
a_10393,0,7,0,0,7 ROBIE,5424,9203,15975949,
a_10205,0,7,0,1,7 GOTTINGEN,5572,9203,15975940,
a_10393,0,7,0,1,7 GOTTINGEN,5572,9203,15975941,
a_10584,0,7,0,1,7 GOTTINGEN,5572,9203,15975942,
a_10199,0,7,0,1,7 GOTTINGEN,5572,9203,15975943,
a_10393,0,7,0,0,7 ROBIE,5424,9203,15975944,
a_10584,0,7,0,0,7 ROBIE,5424,9203,15975945,
a_10199,0,7,0,0,7 ROBIE,5424,9203,15975946,
a_10639,0,7,0,0,7 ROBIE,5424,9203,15975947,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590799,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590798,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590793,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590792,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590791,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590790,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590797,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590796,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590795,
b_11159,0,FerD,0,1,FERRY TO HALIFAX,5885,1_merged_16591261,16590794,
b_11364,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,11702,16591220,
b_11364,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,11702,16591221,
b_11312,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,11702,16591222,
b_11312,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,11702,16591223,
b_11312,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,11702,16591224,
b_11312,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,11702,16591225,
b_11344,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11702,16591226,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11702,16591227,
b_11344,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11702,16591228,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11702,16591229,
b_11332,0,7,0,0,7 ROBIE,5717,11602,16568848,
b_11318,0,7,0,0,7 ROBIE,5717,11602,16568849,
b_11309,0,7,0,0,7 ROBIE,5717,11602,16568844,
b_11332,0,7,0,0,7 ROBIE,5717,11602,16568845,
b_11318,0,7,0,0,7 ROBIE,5717,11602,16568846,
b_11309,0,7,0,0,7 ROBIE,5717,11602,16568847,
b_11318,0,7,0,0,7 ROBIE,5717,11602,16568840,
b_11309,0,7,0,0,7 ROBIE,5717,11602,16568841,
b_11332,0,7,0,0,7 ROBIE,5717,11602,16568842,
b_11318,0,7,0,0,7 ROBIE,5717,11602,16568843,
b_11170,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562716,
b_11164,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562717,
b_11204,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562714,
b_11239,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562715,
b_11170,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562712,
b_11164,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562713,
b_11204,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562710,
b_11239,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562711,
b_11204,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562718,
b_11239,0,61,0,1,61 PORTLAND TO AUBURN - N. PRESTON,5836,1_merged_16591261,16562719,
b_10797,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575785,
b_11022,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575784,
b_11154,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575787,
b_11052,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575786,
b_10908,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575781,
b_11154,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575780,
b_11154,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575783,
b_11052,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575782,
b_10974,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575789,
b_10908,0,60,0,1,60 EASTERN PASSAGE,5829,3_merged_16591262,16575788,
a_10679,0,82,0,0,82 MILLWOOD TO COBEQUID TERMINAL,5435,7802,15985165,
a_10711,0,82,0,0,82 MILLWOOD TO COBEQUID TERMINAL,5435,7802,15985164,
b_10993,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574559,
b_10955,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574558,
b_10961,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574557,
b_10880,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574556,
b_10955,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574555,
b_10880,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574554,
b_11277,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574553,
b_10880,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574552,
b_10821,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574551,
b_11277,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,3_merged_16591262,16574550,
a_10220,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979236,
a_10662,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979237,
a_10257,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979234,
a_10220,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979235,
a_10220,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979232,
a_10662,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979233,
a_10662,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979230,
a_10650,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979231,
a_10650,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979238,
a_10220,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9203,15979239,
a_10666,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984870,
a_10687,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984871,
a_10666,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984872,
a_10687,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984873,
a_10666,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984874,
a_10687,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984875,
a_10666,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984876,
a_10687,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984877,
a_10666,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984878,
a_10687,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5344,7802,15984879,
b_11377,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575200,
b_10922,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575201,
b_10878,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575202,
b_10893,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575203,
b_11377,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575204,
b_10922,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575205,
b_10878,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575206,
b_10893,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575207,
b_11377,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575208,
b_10922,0,41,0,1,41 BRIDGE TERMINAL,5801,3_merged_16591262,16575209,
b_11305,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569854,
b_11310,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569855,
b_11305,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569856,
b_11310,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569857,
b_11310,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569850,
b_11305,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569851,
b_11310,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569852,
b_11310,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569853,
b_11305,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569858,
b_11310,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11602,16569859,
b_11271,0,FerD,0,0,FERRY TO ALDERNEY,5882,6902_merged_16591263,16590934,
b_11376,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573123,
b_11155,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573122,
b_10804,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573121,
b_11280,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573120,
b_11376,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573127,
b_11155,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573126,
b_10804,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573125,
b_11280,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573124,
b_10804,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573129,
b_11280,0,81,0,1,81 HEMLOCK RAVINE,5861,3_merged_16591262,16573128,
b_11307,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470479,
b_11320,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470478,
b_11325,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470473,
b_11346,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470472,
b_11325,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470471,
b_11346,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470470,
b_11325,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470477,
b_11346,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470476,
b_11307,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470475,
b_11320,0,61,0,0,61 DOWNTOWN HALIFAX TO SCOTIA SQ,5701,11702,16470474,
a_10679,0,83,0,0,83 SACKVILLE TERMINAL,5437,7902,15986568,
a_10711,0,83,0,0,83 SACKVILLE TERMINAL,5437,7902,15986569,
a_10679,0,83,0,1,83 SPRINGFIELD,5586,7902,15986560,
a_10711,0,83,0,1,83 SPRINGFIELD,5586,7902,15986561,
a_10679,0,83,0,1,83 SPRINGFIELD,5586,7902,15986562,
a_10679,0,83,0,0,83 SACKVILLE TERMINAL,5437,7902,15986563,
a_10679,0,83,0,0,83 SACKVILLE TERMINAL,5437,7902,15986564,
a_10711,0,83,0,0,83 SACKVILLE TERMINAL,5437,7902,15986565,
a_10679,0,83,0,0,83 SACKVILLE TERMINAL,5437,7902,15986566,
a_10711,0,83,0,0,83 SACKVILLE TERMINAL,5437,7902,15986567,
b_11307,0,14,0,1,14 LEIBLIN PARK,5759,11702,16464137,
b_11346,0,14,0,1,14 LEIBLIN PARK,5759,11702,16464136,
b_11325,0,14,0,1,14 LEIBLIN PARK,5759,11702,16464135,
b_11320,0,14,0,1,14 LEIBLIN PARK,5759,11702,16464134,
b_11346,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5620,11702,16464133,
b_11320,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5620,11702,16464132,
b_11299,0,10,0,1,10 WESTPHAL VIA MICMAC,5750,11702,16464130,
b_11372,0,84,0,1,84 GLENDALE EXPRESS TO SACKVILLE,5865,3_merged_16591262,16572830,
b_11321,0,15,0,0,15 MUMFORD TERMINAL,5624,11702,16464139,
b_11321,0,15,0,0,15 MUMFORD TERMINAL,5624,11702,16464138,
a_10599,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982450,
a_10548,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,1_merged_16591256,15982451,
a_10555,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,1_merged_16591256,15982452,
a_10560,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,1_merged_16591256,15982453,
a_10594,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,1_merged_16591256,15982454,
a_10544,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,1_merged_16591256,15982455,
a_10692,0,7,0,0,7 ROBIE,5424,7802,15985488,
a_10685,0,7,0,0,7 ROBIE,5424,7802,15985489,
a_10685,0,7,0,0,7 ROBIE,5424,7802,15985486,
a_10705,0,7,0,0,7 ROBIE,5424,7802,15985487,
a_10685,0,7,0,1,7 GOTTINGEN,5572,7802,15985484,
a_10705,0,7,0,1,7 GOTTINGEN,5572,7802,15985485,
a_10705,0,7,0,1,7 GOTTINGEN,5572,7802,15985482,
a_10692,0,7,0,1,7 GOTTINGEN,5572,7802,15985483,
a_10692,0,7,0,1,7 GOTTINGEN,5572,7802,15985480,
a_10685,0,7,0,1,7 GOTTINGEN,5572,7802,15985481,
a_10665,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,7802,15984683,
a_10741,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,7802,15984682,
a_10665,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,7802,15984681,
